Business,Country,COVb2a,COVb2b,COVb2c
959,Bulgaria,NA,NA,NA
960,Bulgaria,3,NA,90
961,Bulgaria,NA,NA,NA
962,Bulgaria,NA,NA,NA
963,Bulgaria,-9,NA,NA
964,Bulgaria,NA,NA,NA
965,Bulgaria,1,-9,NA
966,Bulgaria,NA,NA,NA
967,Bulgaria,3,NA,60
968,Bulgaria,1,20,NA
969,Bulgaria,2,NA,NA
970,Bulgaria,2,NA,NA
971,Bulgaria,NA,NA,NA
972,Bulgaria,NA,NA,NA
973,Bulgaria,NA,NA,NA
974,Bulgaria,NA,NA,NA
975,Bulgaria,NA,NA,NA
976,Bulgaria,3,NA,10
977,Bulgaria,2,NA,NA
978,Bulgaria,2,NA,NA
979,Bulgaria,3,NA,30
980,Bulgaria,NA,NA,NA
981,Bulgaria,2,NA,NA
982,Bulgaria,2,NA,NA
983,Bulgaria,NA,NA,NA
984,Bulgaria,3,NA,60
985,Bulgaria,NA,NA,NA
986,Bulgaria,NA,NA,NA
987,Bulgaria,NA,NA,NA
988,Bulgaria,3,NA,25
989,Bulgaria,NA,NA,NA
990,Bulgaria,3,NA,20
991,Bulgaria,NA,NA,NA
992,Bulgaria,3,NA,15
993,Bulgaria,NA,NA,NA
994,Bulgaria,NA,NA,NA
995,Bulgaria,3,NA,20
996,Bulgaria,3,NA,-9
997,Bulgaria,2,NA,NA
998,Bulgaria,1,1,NA
999,Bulgaria,NA,NA,NA
1000,Bulgaria,2,NA,NA
1001,Bulgaria,NA,NA,NA
1002,Bulgaria,3,NA,20
1003,Bulgaria,2,NA,NA
1004,Bulgaria,2,NA,NA
1005,Bulgaria,NA,NA,NA
1006,Bulgaria,3,NA,30
1007,Bulgaria,3,NA,30
1008,Bulgaria,2,NA,NA
1009,Bulgaria,3,NA,50
1010,Bulgaria,NA,NA,NA
1011,Bulgaria,3,NA,50
1012,Bulgaria,NA,NA,NA
1013,Bulgaria,NA,NA,NA
1014,Bulgaria,3,NA,30
1015,Bulgaria,3,NA,15
1016,Bulgaria,2,NA,NA
1017,Bulgaria,3,NA,20
1018,Bulgaria,3,NA,60
1019,Bulgaria,NA,NA,NA
1020,Bulgaria,2,NA,NA
1021,Bulgaria,3,NA,30
1022,Bulgaria,3,NA,40
1023,Bulgaria,3,NA,10
1024,Bulgaria,NA,NA,NA
1025,Bulgaria,3,NA,30
1026,Bulgaria,3,NA,40
1027,Bulgaria,NA,NA,NA
1028,Bulgaria,NA,NA,NA
1029,Bulgaria,3,NA,15
1030,Bulgaria,NA,NA,NA
1031,Bulgaria,2,NA,NA
1032,Bulgaria,NA,NA,NA
1033,Bulgaria,2,NA,NA
1034,Bulgaria,NA,NA,NA
1035,Bulgaria,2,NA,NA
1036,Bulgaria,NA,NA,NA
1037,Bulgaria,3,NA,30
1038,Bulgaria,3,NA,25
1039,Bulgaria,1,10,NA
1040,Bulgaria,-9,NA,NA
1041,Bulgaria,NA,NA,NA
1042,Bulgaria,NA,NA,NA
1043,Bulgaria,3,NA,30
1044,Bulgaria,3,NA,27
1045,Bulgaria,3,NA,25
1046,Bulgaria,3,NA,15
1047,Bulgaria,1,25,NA
1048,Bulgaria,NA,NA,NA
1049,Bulgaria,3,NA,10
1050,Bulgaria,NA,NA,NA
1051,Bulgaria,NA,NA,NA
1052,Bulgaria,NA,NA,NA
1053,Bulgaria,3,NA,30
1054,Bulgaria,NA,NA,NA
1055,Bulgaria,2,NA,NA
1056,Bulgaria,3,NA,50
1057,Bulgaria,3,NA,65
1058,Bulgaria,3,NA,10
1059,Bulgaria,3,NA,50
1060,Bulgaria,2,NA,NA
1061,Bulgaria,NA,NA,NA
1062,Bulgaria,3,NA,30
1063,Bulgaria,NA,NA,NA
1064,Bulgaria,3,NA,50
1065,Bulgaria,3,NA,80
1066,Bulgaria,3,NA,70
1067,Bulgaria,NA,NA,NA
1068,Bulgaria,2,NA,NA
1069,Bulgaria,3,NA,30
1070,Bulgaria,3,NA,20
1071,Bulgaria,3,NA,15
1072,Bulgaria,3,NA,60
1073,Bulgaria,NA,NA,NA
1074,Bulgaria,NA,NA,NA
1075,Bulgaria,3,NA,23
1076,Bulgaria,3,NA,12
1077,Bulgaria,3,NA,50
1078,Bulgaria,NA,NA,NA
1079,Bulgaria,3,NA,10
1080,Bulgaria,1,10,NA
1081,Bulgaria,3,NA,50
1082,Bulgaria,3,NA,50
1083,Bulgaria,NA,NA,NA
1084,Bulgaria,NA,NA,NA
1085,Bulgaria,3,NA,10
1086,Bulgaria,3,NA,80
1087,Bulgaria,NA,NA,NA
1088,Bulgaria,3,NA,25
1089,Bulgaria,3,NA,50
1090,Bulgaria,3,NA,75
1091,Bulgaria,2,NA,NA
1092,Bulgaria,NA,NA,NA
1093,Bulgaria,1,10,NA
1094,Bulgaria,3,NA,70
1095,Bulgaria,3,NA,60
1096,Bulgaria,3,NA,40
1097,Bulgaria,3,NA,30
1098,Bulgaria,3,NA,20
1099,Bulgaria,3,NA,30
1100,Bulgaria,3,NA,22
1101,Bulgaria,3,NA,20
1102,Bulgaria,3,NA,25
1103,Bulgaria,NA,NA,NA
1104,Bulgaria,3,NA,30
1105,Bulgaria,2,NA,NA
1106,Bulgaria,2,NA,NA
1107,Bulgaria,NA,NA,NA
1108,Bulgaria,2,NA,NA
1109,Bulgaria,NA,NA,NA
1110,Bulgaria,3,NA,20
1111,Bulgaria,3,NA,20
1112,Bulgaria,NA,NA,NA
1113,Bulgaria,2,NA,NA
1114,Bulgaria,NA,NA,NA
1115,Bulgaria,NA,NA,NA
1116,Bulgaria,2,NA,NA
1117,Bulgaria,NA,NA,NA
1118,Bulgaria,NA,NA,NA
1119,Bulgaria,3,NA,40
1120,Bulgaria,3,NA,47
1121,Bulgaria,3,NA,80
1122,Bulgaria,2,NA,NA
1123,Bulgaria,NA,NA,NA
1124,Bulgaria,3,NA,43
1125,Bulgaria,NA,NA,NA
1126,Bulgaria,2,NA,NA
1127,Bulgaria,NA,NA,NA
1128,Bulgaria,3,NA,15
1129,Bulgaria,2,NA,NA
1130,Bulgaria,NA,NA,NA
1131,Bulgaria,NA,NA,NA
1132,Bulgaria,NA,NA,NA
1133,Bulgaria,3,NA,50
1134,Bulgaria,2,NA,NA
1135,Bulgaria,3,NA,40
1136,Bulgaria,NA,NA,NA
1137,Bulgaria,3,NA,35
1138,Bulgaria,2,NA,NA
1139,Bulgaria,NA,NA,NA
1140,Bulgaria,2,NA,NA
1141,Bulgaria,3,NA,18
1142,Bulgaria,3,NA,50
1143,Bulgaria,3,NA,25
1144,Bulgaria,-9,NA,NA
1145,Bulgaria,2,NA,NA
1146,Bulgaria,3,NA,80
1147,Bulgaria,2,NA,NA
1148,Bulgaria,NA,NA,NA
1149,Bulgaria,3,NA,60
1150,Bulgaria,3,NA,50
1151,Bulgaria,3,NA,40
1152,Bulgaria,3,NA,50
1153,Bulgaria,3,NA,-9
1154,Bulgaria,NA,NA,NA
1155,Bulgaria,1,20,NA
1156,Bulgaria,3,NA,15
1157,Bulgaria,NA,NA,NA
1158,Bulgaria,NA,NA,NA
1159,Bulgaria,3,NA,30
1160,Bulgaria,3,NA,20
1161,Bulgaria,3,NA,20
1162,Bulgaria,NA,NA,NA
1163,Bulgaria,NA,NA,NA
1164,Bulgaria,3,NA,50
1165,Bulgaria,NA,NA,NA
1166,Bulgaria,2,NA,NA
1167,Bulgaria,3,NA,25
1168,Bulgaria,2,NA,NA
1169,Bulgaria,3,NA,57
1170,Bulgaria,NA,NA,NA
1171,Bulgaria,NA,NA,NA
1172,Bulgaria,NA,NA,NA
1173,Bulgaria,3,NA,60
1174,Bulgaria,3,NA,50
1175,Bulgaria,1,6,NA
1176,Bulgaria,2,NA,NA
1177,Bulgaria,2,NA,NA
1178,Bulgaria,NA,NA,NA
1179,Bulgaria,3,NA,15
1180,Bulgaria,3,NA,20
1181,Bulgaria,3,NA,50
1182,Bulgaria,3,NA,50
1183,Bulgaria,3,NA,50
1184,Bulgaria,3,NA,60
1185,Bulgaria,3,NA,10
1186,Bulgaria,NA,NA,NA
1187,Bulgaria,2,NA,NA
1188,Bulgaria,2,NA,NA
1189,Bulgaria,3,NA,-9
1190,Bulgaria,3,NA,60
1191,Bulgaria,NA,NA,NA
1192,Bulgaria,2,NA,NA
1193,Bulgaria,NA,NA,NA
1194,Bulgaria,NA,NA,NA
1195,Bulgaria,3,NA,20
1196,Bulgaria,3,NA,30
1197,Bulgaria,NA,NA,NA
1198,Bulgaria,NA,NA,NA
1199,Bulgaria,NA,NA,NA
1200,Bulgaria,NA,NA,NA
1201,Bulgaria,NA,NA,NA
1202,Bulgaria,3,NA,100
1203,Bulgaria,NA,NA,NA
1204,Bulgaria,NA,NA,NA
1205,Bulgaria,3,NA,50
1206,Bulgaria,3,NA,10
1207,Bulgaria,3,NA,30
1208,Bulgaria,3,NA,60
1209,Bulgaria,2,NA,NA
1210,Bulgaria,1,15,NA
1211,Bulgaria,3,NA,30
1212,Bulgaria,NA,NA,NA
1213,Bulgaria,NA,NA,NA
1214,Bulgaria,NA,NA,NA
1215,Bulgaria,NA,NA,NA
1216,Bulgaria,3,NA,55
1217,Bulgaria,3,NA,60
1218,Bulgaria,3,NA,-9
1219,Bulgaria,3,NA,50
1220,Bulgaria,3,NA,40
1221,Bulgaria,3,NA,20
1222,Bulgaria,3,NA,20
1223,Bulgaria,3,NA,15
1224,Bulgaria,3,NA,20
1225,Bulgaria,NA,NA,NA
1226,Bulgaria,3,NA,20
1227,Bulgaria,NA,NA,NA
1228,Bulgaria,3,NA,30
1229,Bulgaria,NA,NA,NA
1230,Bulgaria,2,NA,NA
1231,Bulgaria,3,NA,30
1232,Bulgaria,3,NA,40
1233,Bulgaria,NA,NA,NA
1234,Bulgaria,3,NA,30
1235,Bulgaria,NA,NA,NA
1236,Bulgaria,2,NA,NA
1237,Bulgaria,2,NA,NA
1238,Bulgaria,NA,NA,NA
1239,Bulgaria,NA,NA,NA
1240,Bulgaria,NA,NA,NA
1241,Bulgaria,3,NA,15
1242,Bulgaria,2,NA,NA
1243,Bulgaria,3,NA,60
1244,Bulgaria,3,NA,40
1245,Bulgaria,3,NA,60
1246,Bulgaria,1,20,NA
1247,Bulgaria,2,NA,NA
1248,Bulgaria,3,NA,30
1249,Bulgaria,3,NA,30
1250,Bulgaria,3,NA,50
1251,Bulgaria,3,NA,80
1252,Bulgaria,NA,NA,NA
1253,Bulgaria,3,NA,15
1254,Bulgaria,3,NA,20
1255,Bulgaria,3,NA,20
1256,Bulgaria,3,NA,30
1257,Bulgaria,1,50,NA
1258,Bulgaria,3,NA,55
1259,Bulgaria,NA,NA,NA
1260,Bulgaria,3,NA,30
1261,Bulgaria,3,NA,30
1262,Bulgaria,NA,NA,NA
1263,Bulgaria,2,NA,NA
1264,Bulgaria,NA,NA,NA
1265,Bulgaria,3,NA,50
1266,Bulgaria,NA,NA,NA
1267,Bulgaria,NA,NA,NA
1268,Bulgaria,1,3,NA
1269,Bulgaria,2,NA,NA
1270,Bulgaria,3,NA,50
1271,Bulgaria,3,NA,100
1272,Bulgaria,NA,NA,NA
1273,Bulgaria,1,10,NA
1274,Bulgaria,3,NA,30
1275,Bulgaria,3,NA,50
1276,Bulgaria,3,NA,30
1277,Bulgaria,NA,NA,NA
1278,Bulgaria,NA,NA,NA
1279,Bulgaria,NA,NA,NA
1280,Bulgaria,3,NA,15
1281,Bulgaria,NA,NA,NA
1282,Bulgaria,3,NA,40
1283,Bulgaria,2,NA,NA
1284,Bulgaria,NA,NA,NA
1285,Bulgaria,NA,NA,NA
1286,Bulgaria,NA,NA,NA
1287,Bulgaria,NA,NA,NA
1288,Bulgaria,3,NA,50
1289,Bulgaria,NA,NA,NA
1290,Bulgaria,NA,NA,NA
1291,Bulgaria,NA,NA,NA
1292,Bulgaria,3,NA,80
1293,Bulgaria,3,NA,50
1294,Bulgaria,NA,NA,NA
1295,Bulgaria,NA,NA,NA
1296,Bulgaria,2,NA,NA
1297,Bulgaria,NA,NA,NA
1298,Bulgaria,2,NA,NA
1299,Bulgaria,3,NA,50
1300,Bulgaria,3,NA,50
1301,Bulgaria,3,NA,30
1302,Bulgaria,3,NA,20
1303,Bulgaria,3,NA,5
1304,Bulgaria,NA,NA,NA
1305,Bulgaria,3,NA,15
1306,Bulgaria,NA,NA,NA
1307,Bulgaria,1,10,NA
1308,Bulgaria,2,NA,NA
1309,Bulgaria,3,NA,90
1310,Bulgaria,3,NA,60
1311,Bulgaria,2,NA,NA
1312,Bulgaria,2,NA,NA
1313,Bulgaria,NA,NA,NA
1314,Bulgaria,NA,NA,NA
1315,Bulgaria,3,NA,40
1316,Bulgaria,3,NA,30
1317,Bulgaria,NA,NA,NA
1318,Bulgaria,1,10,NA
1319,Bulgaria,3,NA,50
1320,Bulgaria,2,NA,NA
1321,Bulgaria,2,NA,NA
1322,Bulgaria,2,NA,NA
1323,Bulgaria,3,NA,35
1324,Bulgaria,NA,NA,NA
1325,Bulgaria,3,NA,75
1326,Bulgaria,NA,NA,NA
1327,Bulgaria,3,NA,10
1328,Bulgaria,2,NA,NA
1329,Bulgaria,NA,NA,NA
1330,Bulgaria,3,NA,6
1331,Bulgaria,NA,NA,NA
1332,Bulgaria,NA,NA,NA
1333,Bulgaria,NA,NA,NA
1334,Bulgaria,2,NA,NA
1335,Bulgaria,3,NA,100
1336,Bulgaria,3,NA,20
1337,Bulgaria,1,10,NA
1338,Bulgaria,3,NA,35
1339,Bulgaria,3,NA,20
1340,Bulgaria,2,NA,NA
1341,Bulgaria,NA,NA,NA
1342,Bulgaria,3,NA,60
1343,Bulgaria,3,NA,15
1344,Bulgaria,3,NA,25
1345,Bulgaria,NA,NA,NA
1346,Bulgaria,3,NA,30
1347,Bulgaria,NA,NA,NA
1348,Bulgaria,1,20,NA
1349,Bulgaria,2,NA,NA
1350,Bulgaria,NA,NA,NA
1351,Bulgaria,3,NA,30
1352,Bulgaria,NA,NA,NA
1353,Bulgaria,3,NA,40
1354,Bulgaria,3,NA,60
1355,Bulgaria,NA,NA,NA
1356,Bulgaria,3,NA,50
1357,Bulgaria,3,NA,70
1358,Bulgaria,NA,NA,NA
1359,Bulgaria,3,NA,100
1360,Bulgaria,NA,NA,NA
1361,Bulgaria,3,NA,20
1362,Bulgaria,3,NA,60
1363,Bulgaria,3,NA,20
1364,Bulgaria,3,NA,10
1365,Bulgaria,NA,NA,NA
1366,Bulgaria,NA,NA,NA
1367,Bulgaria,3,NA,20
1368,Bulgaria,1,50,NA
1369,Bulgaria,3,NA,20
1370,Bulgaria,3,NA,30
1371,Bulgaria,NA,NA,NA
1372,Bulgaria,3,NA,-9
1373,Bulgaria,3,NA,40
1374,Bulgaria,1,-9,NA
1375,Bulgaria,NA,NA,NA
1376,Bulgaria,3,NA,25
1377,Bulgaria,NA,NA,NA
1378,Bulgaria,3,NA,25
1379,Bulgaria,NA,NA,NA
1380,Bulgaria,3,NA,10
1381,Bulgaria,3,NA,50
1382,Bulgaria,2,NA,NA
1383,Bulgaria,3,NA,50
1384,Bulgaria,NA,NA,NA
1385,Bulgaria,3,NA,10
1386,Bulgaria,NA,NA,NA
1387,Bulgaria,2,NA,NA
1388,Bulgaria,2,NA,NA
1389,Bulgaria,3,NA,60
1390,Bulgaria,3,NA,80
1391,Bulgaria,2,NA,NA
1392,Bulgaria,3,NA,20
1393,Bulgaria,3,NA,20
1394,Bulgaria,NA,NA,NA
1395,Bulgaria,3,NA,30
1396,Bulgaria,3,NA,10
1397,Bulgaria,1,5,NA
1398,Bulgaria,3,NA,50
1399,Bulgaria,3,NA,30
1400,Bulgaria,3,NA,-9
1401,Bulgaria,3,NA,20
1402,Bulgaria,3,NA,50
1403,Bulgaria,3,NA,95
1404,Bulgaria,NA,NA,NA
1405,Bulgaria,3,NA,70
1406,Bulgaria,NA,NA,NA
1407,Bulgaria,3,NA,30
1408,Bulgaria,NA,NA,NA
1409,Bulgaria,NA,NA,NA
1410,Bulgaria,2,NA,NA
1411,Bulgaria,3,NA,50
1412,Bulgaria,3,NA,80
1413,Bulgaria,2,NA,NA
1414,Bulgaria,2,NA,NA
1415,Bulgaria,NA,NA,NA
1416,Bulgaria,3,NA,70
1417,Bulgaria,3,NA,100
1418,Bulgaria,NA,NA,NA
1419,Bulgaria,3,NA,20
1420,Bulgaria,3,NA,20
1421,Bulgaria,3,NA,20
1422,Bulgaria,2,NA,NA
1423,Bulgaria,3,NA,24
1424,Bulgaria,3,NA,30
1425,Bulgaria,3,NA,25
1426,Bulgaria,3,NA,80
1427,Bulgaria,1,20,NA
1428,Bulgaria,2,NA,NA
1429,Bulgaria,3,NA,20
1430,Bulgaria,3,NA,30
1431,Bulgaria,3,NA,35
1432,Bulgaria,NA,NA,NA
1433,Bulgaria,NA,NA,NA
1434,Bulgaria,3,NA,50
1435,Bulgaria,2,NA,NA
1436,Bulgaria,3,NA,40
1437,Bulgaria,3,NA,40
1438,Bulgaria,3,NA,30
1439,Bulgaria,2,NA,NA
1440,Bulgaria,-9,NA,NA
1441,Bulgaria,1,10,NA
1442,Bulgaria,3,NA,30
1443,Bulgaria,2,NA,NA
1444,Bulgaria,NA,NA,NA
1445,Bulgaria,2,NA,NA
1446,Bulgaria,3,NA,30
1447,Bulgaria,NA,NA,NA
1448,Bulgaria,NA,NA,NA
1449,Bulgaria,2,NA,NA
1450,Bulgaria,1,15,NA
1451,Bulgaria,3,NA,40
1452,Bulgaria,NA,NA,NA
1453,Bulgaria,NA,NA,NA
1454,Bulgaria,3,NA,30
1455,Bulgaria,NA,NA,NA
1456,Bulgaria,NA,NA,NA
1457,Bulgaria,NA,NA,NA
1458,Bulgaria,NA,NA,NA
1459,Bulgaria,NA,NA,NA
1460,Bulgaria,2,NA,NA
1461,Bulgaria,3,NA,10
1462,Bulgaria,NA,NA,NA
1463,Bulgaria,NA,NA,NA
1464,Bulgaria,NA,NA,NA
1465,Bulgaria,NA,NA,NA
1466,Bulgaria,1,10,NA
1467,Bulgaria,3,NA,50
1468,Bulgaria,3,NA,20
1469,Bulgaria,2,NA,NA
1470,Bulgaria,2,NA,NA
1471,Bulgaria,3,NA,70
1472,Bulgaria,3,NA,30
1473,Bulgaria,2,NA,NA
1474,Bulgaria,2,NA,NA
1475,Bulgaria,2,NA,NA
1476,Bulgaria,NA,NA,NA
1477,Bulgaria,NA,NA,NA
1478,Bulgaria,3,NA,5
1479,Bulgaria,3,NA,65
1480,Bulgaria,2,NA,NA
1481,Bulgaria,3,NA,20
1482,Bulgaria,NA,NA,NA
1483,Bulgaria,3,NA,50
1484,Bulgaria,NA,NA,NA
1485,Bulgaria,3,NA,80
1486,Bulgaria,NA,NA,NA
1487,Bulgaria,NA,NA,NA
1488,Bulgaria,3,NA,40
1489,Bulgaria,3,NA,30
1490,Bulgaria,3,NA,20
1491,Bulgaria,NA,NA,NA
1492,Bulgaria,3,NA,30
1493,Bulgaria,NA,NA,NA
1494,Bulgaria,3,NA,25
1495,Bulgaria,2,NA,NA
1496,Bulgaria,NA,NA,NA
1497,Bulgaria,NA,NA,NA
1498,Bulgaria,3,NA,40
1499,Bulgaria,1,40,NA
1500,Bulgaria,3,NA,80
1501,Bulgaria,2,NA,NA
1502,Bulgaria,2,NA,NA
1503,Bulgaria,3,NA,50
1504,Bulgaria,3,NA,50
1505,Bulgaria,2,NA,NA
1506,Bulgaria,2,NA,NA
1507,Bulgaria,NA,NA,NA
1508,Bulgaria,2,NA,NA
1509,Bulgaria,NA,NA,NA
1510,Bulgaria,2,NA,NA
1511,Bulgaria,2,NA,NA
1512,Bulgaria,1,10,NA
1513,Bulgaria,3,NA,25
1514,Bulgaria,3,NA,30
1515,Bulgaria,3,NA,20
1516,Bulgaria,3,NA,15
1517,Bulgaria,NA,NA,NA
1518,Bulgaria,3,NA,50
1519,Bulgaria,NA,NA,NA
1520,Bulgaria,3,NA,5
1521,Bulgaria,NA,NA,NA
1522,Bulgaria,NA,NA,NA
1523,Bulgaria,2,NA,NA
1524,Bulgaria,2,NA,NA
1525,Bulgaria,3,NA,50
1526,Bulgaria,NA,NA,NA
1527,Bulgaria,3,NA,10
1528,Bulgaria,2,NA,NA
1529,Bulgaria,3,NA,10
1530,Bulgaria,3,NA,10
1531,Bulgaria,NA,NA,NA
1532,Bulgaria,3,NA,40
1533,Greece,3,NA,15
1534,Greece,3,NA,100
1535,Greece,3,NA,100
1536,Greece,3,NA,40
1537,Greece,3,NA,40
1538,Greece,2,NA,NA
1539,Greece,3,NA,30
1540,Greece,3,NA,30
1541,Greece,NA,NA,NA
1542,Greece,3,NA,40
1543,Greece,3,NA,70
1544,Greece,2,NA,NA
1545,Greece,3,NA,70
1546,Greece,3,NA,30
1547,Greece,3,NA,60
1548,Greece,3,NA,80
1549,Greece,3,NA,20
1550,Greece,3,NA,20
1551,Greece,1,5,NA
1552,Greece,3,NA,60
1553,Greece,2,NA,NA
1554,Greece,3,NA,20
1555,Greece,1,20,NA
1556,Greece,2,NA,NA
1557,Greece,NA,NA,NA
1558,Greece,1,60,NA
1559,Greece,NA,NA,NA
1560,Greece,3,NA,30
1561,Greece,1,15,NA
1562,Greece,3,NA,5
1563,Greece,3,NA,60
1564,Greece,3,NA,40
1565,Greece,3,NA,20
1566,Greece,3,NA,20
1567,Greece,3,NA,50
1568,Greece,NA,NA,NA
1569,Greece,3,NA,30
1570,Greece,3,NA,20
1571,Greece,3,NA,15
1572,Greece,3,NA,70
1573,Greece,3,NA,20
1574,Greece,3,NA,25
1575,Greece,3,NA,40
1576,Greece,3,NA,30
1577,Greece,1,30,NA
1578,Greece,3,NA,50
1579,Greece,3,NA,30
1580,Greece,2,NA,NA
1581,Greece,3,NA,50
1582,Greece,2,NA,NA
1583,Greece,3,NA,32
1584,Greece,1,10,NA
1585,Greece,3,NA,100
1586,Greece,3,NA,20
1587,Greece,3,NA,5
1588,Greece,3,NA,15
1589,Greece,3,NA,90
1590,Greece,3,NA,90
1591,Greece,2,NA,NA
1592,Greece,1,10,NA
1593,Greece,3,NA,40
1594,Greece,1,10,NA
1595,Greece,3,NA,80
1596,Greece,1,10,NA
1597,Greece,1,10,NA
1598,Greece,1,20,NA
1599,Greece,2,NA,NA
1600,Greece,3,NA,8
1601,Greece,3,NA,30
1602,Greece,1,20,NA
1603,Greece,NA,NA,NA
1604,Greece,3,NA,15
1605,Greece,3,NA,20
1606,Greece,3,NA,30
1607,Greece,3,NA,55
1608,Greece,1,35,NA
1609,Greece,1,15,NA
1610,Greece,3,NA,70
1611,Greece,NA,NA,NA
1612,Greece,1,30,NA
1613,Greece,1,20,NA
1614,Greece,1,20,NA
1615,Greece,1,25,NA
1616,Greece,1,30,NA
1617,Greece,1,15,NA
1618,Greece,1,20,NA
1619,Greece,1,28,NA
1620,Greece,1,35,NA
1621,Greece,1,30,NA
1622,Greece,1,20,NA
1623,Greece,1,30,NA
1624,Greece,1,50,NA
1625,Greece,3,NA,100
1626,Greece,1,40,NA
1627,Greece,1,24,NA
1628,Greece,1,35,NA
1629,Greece,3,NA,70
1630,Greece,2,NA,NA
1631,Greece,NA,NA,NA
1632,Greece,2,NA,NA
1633,Greece,1,35,NA
1634,Greece,1,10,NA
1635,Greece,3,NA,100
1636,Greece,3,NA,20
1637,Greece,3,NA,12
1638,Greece,1,10,NA
1639,Greece,3,NA,100
1640,Greece,3,NA,70
1641,Greece,3,NA,60
1642,Greece,1,30,NA
1643,Greece,2,NA,NA
1644,Greece,3,NA,10
1645,Greece,1,15,NA
1646,Greece,1,18,NA
1647,Greece,1,25,NA
1648,Greece,1,10,NA
1649,Greece,3,NA,70
1650,Greece,3,NA,30
1651,Greece,3,NA,60
1652,Greece,1,15,NA
1653,Greece,1,20,NA
1654,Greece,NA,NA,NA
1655,Greece,NA,NA,NA
1656,Greece,1,20,NA
1657,Greece,1,25,NA
1658,Greece,1,35,NA
1659,Greece,1,30,NA
1660,Greece,1,20,NA
1661,Greece,1,20,NA
1662,Greece,NA,NA,NA
1663,Greece,1,30,NA
1664,Greece,1,25,NA
1665,Greece,1,18,NA
1666,Greece,2,NA,NA
1667,Greece,3,NA,38
1668,Greece,1,30,NA
1669,Greece,1,25,NA
1670,Greece,3,NA,5
1671,Greece,NA,NA,NA
1672,Greece,3,NA,70
1673,Greece,3,NA,10
1674,Greece,3,NA,100
1675,Greece,3,NA,30
1676,Greece,3,NA,100
1677,Greece,3,NA,20
1678,Greece,3,NA,100
1679,Greece,3,NA,100
1680,Greece,3,NA,50
1681,Greece,3,NA,20
1682,Greece,3,NA,15
1683,Greece,3,NA,7
1684,Greece,NA,NA,NA
1685,Greece,3,NA,70
1686,Greece,NA,NA,NA
1687,Greece,2,NA,NA
1688,Greece,3,NA,40
1689,Greece,3,NA,60
1690,Greece,3,NA,30
1691,Greece,3,NA,30
1692,Greece,NA,NA,NA
1693,Greece,2,NA,NA
1694,Greece,3,NA,70
1695,Greece,3,NA,10
1696,Greece,1,30,NA
1697,Greece,1,30,NA
1698,Greece,NA,NA,NA
1699,Greece,3,NA,100
1700,Greece,3,NA,20
1701,Greece,3,NA,40
1702,Greece,2,NA,NA
1703,Greece,2,NA,NA
1704,Greece,1,10,NA
1705,Greece,3,NA,40
1706,Greece,1,10,NA
1707,Greece,2,NA,NA
1708,Greece,1,30,NA
1709,Greece,1,30,NA
1710,Greece,NA,NA,NA
1711,Greece,1,20,NA
1712,Greece,3,NA,8
1713,Greece,3,NA,100
1714,Greece,NA,NA,NA
1715,Greece,3,NA,80
1716,Greece,1,15,NA
1717,Greece,NA,NA,NA
1718,Greece,NA,NA,NA
1719,Greece,3,NA,30
1720,Greece,3,NA,100
1721,Greece,3,NA,35
1722,Greece,NA,NA,NA
1723,Greece,2,NA,NA
1724,Greece,NA,NA,NA
1725,Greece,2,NA,NA
1726,Greece,3,NA,100
1727,Greece,3,NA,100
1728,Greece,3,NA,100
1729,Greece,3,NA,30
1730,Greece,3,NA,60
1731,Greece,3,NA,100
1732,Greece,1,20,NA
1733,Greece,3,NA,15
1734,Greece,2,NA,NA
1735,Greece,2,NA,NA
1736,Greece,3,NA,60
1737,Greece,2,NA,NA
1738,Greece,3,NA,50
1739,Greece,3,NA,60
1740,Greece,NA,NA,NA
1741,Greece,3,NA,10
1742,Greece,NA,NA,NA
1743,Greece,3,NA,20
1744,Greece,2,NA,NA
1745,Greece,2,NA,NA
1746,Greece,2,NA,NA
1747,Greece,3,NA,15
1748,Greece,NA,NA,NA
1749,Greece,3,NA,20
1750,Greece,3,NA,30
1751,Greece,1,40,NA
1752,Greece,3,NA,10
1753,Greece,1,15,NA
1754,Greece,NA,NA,NA
1755,Greece,3,NA,40
1756,Greece,2,NA,NA
1757,Greece,3,NA,70
1758,Greece,3,NA,20
1759,Greece,3,NA,60
1760,Greece,3,NA,30
1761,Greece,3,NA,40
1762,Greece,2,NA,NA
1763,Greece,3,NA,40
1764,Greece,3,NA,10
1765,Greece,3,NA,20
1766,Greece,NA,NA,NA
1767,Greece,NA,NA,NA
1768,Greece,1,15,NA
1769,Greece,3,NA,80
1770,Greece,3,NA,70
1771,Greece,NA,NA,NA
1772,Greece,3,NA,70
1773,Greece,3,NA,70
1774,Greece,NA,NA,NA
1775,Greece,3,NA,20
1776,Greece,NA,NA,NA
1777,Greece,3,NA,40
1778,Greece,3,NA,25
1779,Greece,3,NA,50
1780,Greece,1,20,NA
1781,Greece,3,NA,70
1782,Greece,3,NA,25
1783,Greece,3,NA,40
1784,Greece,3,NA,25
1785,Greece,3,NA,30
1786,Greece,NA,NA,NA
1787,Greece,3,NA,30
1788,Greece,1,25,NA
1789,Greece,3,NA,50
1790,Greece,2,NA,NA
1791,Greece,NA,NA,NA
1792,Greece,2,NA,NA
1793,Greece,3,NA,50
1794,Greece,3,NA,50
